# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:67000000-67010000	chr17	67000000	67010000	10000	1	8598.5	5	5331	6	0	2	65	953	0.0953	245	0	6232	0.6232	5318	0	4669	0	4151.166666666667	1	6	0	2	65	936	0.2004711929749411	238	0	906	0.19404583422574426	6	0
chr17:63610000-63620000	chr17	63610000	63620000	10000	1	8101.333333333333	5	8081	6	0	20	17	1091	0.1091	208	0	8937	0.8937	8072	0	1919	3	1328.1666666666667	1	6	0	20	17	1083	0.5643564356435643	206	0	862	0.4491922876498176	1	0
chr17:52240000-52250000	chr17	52240000	52250000	10000	1	8140.666666666667	5	7090	6	0	10	52	1315	0.1315	535	0	7744	0.7744	7049	0	2910	0	2112.1666666666665	1	6	0	10	51	1292	0.4439862542955326	530	0	678	0.2329896907216495	5	0
chr17:29570000-29580000	chr17	29570000	29580000	10000	0	8971.0	0	416	6	0	5424	191	1566	0.1566	673	0	1847	0.1847	396	0	9584	0	8619.5	0	6	0	5419	191	1554	0.16214524207011685	669	0	1443	0.15056343906510852	4	0
chr17:43800000-43810000	chr17	43800000	43810000	10000	0	8380.0	1	324	6	0	86	95	2229	0.2229	1761	0	1054	0.1054	280	0	9676	0	8113.166666666667	1	6	0	86	91	2200	0.2273666804464655	1753	0	770	0.07957833815626292	8	0
chr17:5480000-5490000	chr17	5480000	5490000	10000	0	7978.666666666667	1	1889	6	0	1990	113	3210	0.321	1130	0	4838	0.4838	1823	0	8111	0	6368.833333333333	1	6	0	1984	113	2994	0.36912834422389346	1118	0	2969	0.36604611022068795	2	0
chr17:74220000-74230000	chr17	74220000	74230000	10000	0	8909.666666666666	1	1261	6	0	23	69	1484	0.1484	315	0	3059	0.3059	1243	0	8739	0	7822.666666666667	1	6	0	23	69	1356	0.15516649502231378	315	0	1805	0.20654537132395012	12	0
chr17:57640000-57650000	chr17	57640000	57650000	10000	1	7886.833333333333	4	6125	6	0	35	21	1913	0.1913	504	0	8091	0.8091	6103	0	3875	0	2760.3333333333335	1	6	0	35	21	1894	0.4887741935483871	500	0	1968	0.5078709677419355	5	0
chr17:94080000-94090000	chr17	94080000	94090000	10000	0	8607.0	1	1752	6	0	0	115	2163	0.2163	446	0	4124	0.4124	1708	0	8248	0	7098.666666666667	1	6	0	0	113	2138	0.25921435499515033	437	0	2392	0.29000969932104753	6	0
chr17:90350000-90360000	chr17	90350000	90360000	10000	0	9070.333333333334	1	740	6	0	0	159	1451	0.1451	512	0	2676	0.2676	727	0	9260	0	8459.0	1	6	0	0	159	1436	0.1550755939524838	502	0	1944	0.2099352051835853	7	0
chr17:49110000-49120000	chr17	49110000	49120000	10000	1	7627.333333333333	2	2106	6	0	0	59	3480	0.348	1733	0	7879	0.7879	2059	0	7894	0	5836.333333333333	2	6	0	0	59	3457	0.43792753990372435	1728	0	5791	0.7335951355459843	11	0
chr17:50420000-50430000	chr17	50420000	50430000	10000	0	8481.333333333334	2	3302	6	0	37	67	1711	0.1711	980	0	6498	0.6498	3231	0	6698	0	5677.166666666667	1	6	0	37	66	1675	0.2500746491489997	968	0	3218	0.4804419229620782	1	0
chr17:28980000-28990000	chr17	28980000	28990000	10000	0	8151.0	1	1192	6	0	3642	187	2724	0.2724	1312	0	3469	0.3469	1142	0	8808	0	7164.5	0	6	0	3636	185	2623	0.2977974568574024	1300	0	2310	0.2622615803814714	6	0
chr17:90030000-90040000	chr17	90030000	90040000	10000	0	9012.4	0	1661	5	0	6586	114	896	0.0896	836	0	1858	0.1858	1647	0	8339	0	7661.0	0	5	0	6580	112	894	0.10720709917256266	834	0	219	0.026262141743614343	8	0
chr17:32730000-32740000	chr17	32730000	32740000	10000	1	7567.666666666667	2	3153	6	0	11	73	3930	0.393	912	0	8367	0.8367	3075	0	6847	1	4985.5	1	6	0	11	66	3396	0.49598364247115523	901	0	5225	0.7631079304805024	6	0
chr17:69390000-69400000	chr17	69390000	69400000	10000	0	8541.166666666666	1	1263	6	0	51	155	2248	0.2248	815	0	3223	0.3223	1210	0	8737	0	7445.333333333333	1	6	0	48	151	2221	0.25420624928465146	801	0	1992	0.22799587959253748	7	0
chr17:4150000-4160000	chr17	4150000	4160000	10000	0	8668.0	0	626	6	0	5779	207	2212	0.2212	529	0	2084	0.2084	570	0	9374	0	8179.833333333333	0	6	0	5763	201	1961	0.20919564753573713	521	0	1504	0.1604437806699381	4	0
chr17:59700000-59710000	chr17	59700000	59710000	10000	0	8414.333333333334	2	3113	6	0	0	186	2227	0.2227	272	0	5515	0.5515	3082	0	6887	0	5841.5	1	6	0	0	184	2003	0.2908378103673588	270	0	2411	0.35007986060694063	3	0
chr17:9090000-9100000	chr17	9090000	9100000	10000	0	7272.666666666667	1	544	6	0	2945	130	4420	0.442	2376	0	3555	0.3555	499	0	9456	0	6818.0	1	6	0	2945	130	4290	0.4536802030456853	2368	0	3017	0.31905668358714045	8	0
chr17:50860000-50870000	chr17	50860000	50870000	10000	1	7103.833333333333	1	1384	6	0	1	201	4241	0.4241	2886	0	4405	0.4405	1326	0	8616	0	5935.833333333333	1	6	0	1	201	4182	0.4853760445682451	2873	0	3043	0.35318012999071496	8	0
chr17:83140000-83150000	chr17	83140000	83150000	10000	1	7681.166666666667	4	4919	6	0	0	30	2677	0.2677	1505	0	6780	0.678	4898	0	5081	0	3604.1666666666665	1	6	0	0	30	2350	0.46250738043692186	1499	0	1865	0.3670537295807912	3	0
chr17:8830000-8840000	chr17	8830000	8840000	10000	0	9011.166666666666	1	286	6	0	1	156	1827	0.1827	640	0	2597	0.2597	260	0	9714	0	8753.0	1	6	0	1	156	1801	0.1854025118385835	640	0	2321	0.2389334980440601	10	0
chr17:75590000-75600000	chr17	75590000	75600000	10000	1	7960.833333333333	5	5922	6	0	31	27	2225	0.2225	926	0	7246	0.7246	5856	0	4078	0	3030.1666666666665	1	6	0	29	27	1694	0.4153997057381069	902	0	1350	0.3310446297204512	2	0
chr17:17890000-17900000	chr17	17890000	17900000	10000	0	8819.0	2	4981	6	0	1941	88	1590	0.159	922	0	5859	0.5859	4830	0	5019	0	4104.333333333333	0	6	0	1900	83	1427	0.2843195855748157	896	0	988	0.1968519625423391	9	0
chr17:65210000-65220000	chr17	65210000	65220000	10000	1	7236.666666666667	1	1592	6	0	15	83	4387	0.4387	1940	0	5064	0.5064	1527	0	8408	1	5919.166666666667	1	6	0	15	83	4245	0.5048763082778306	1930	0	3486	0.41460513796384396	3	0
chr17:28990000-29000000	chr17	28990000	29000000	10000	0	8381.333333333334	1	3081	6	0	2806	145	1927	0.1927	582	0	5178	0.5178	3051	0	6919	0	5768.166666666667	0	6	0	2804	145	1909	0.2759069229657465	575	0	2108	0.3046683046683047	10	0
chr17:5710000-5720000	chr17	5710000	5720000	10000	0	9493.833333333334	0	333	6	0	7081	197	733	0.0733	399	0	638	0.0638	312	0	9667	0	9170.666666666666	0	6	0	7074	195	727	0.07520430329988621	399	0	322	0.0333091962346126	9	0
chr17:74650000-74660000	chr17	74650000	74660000	10000	0	8887.5	1	1464	6	0	78	178	1700	0.17	582	0	2763	0.2763	1429	0	8536	0	7613.666666666667	1	6	0	78	178	1682	0.1970477975632615	575	0	1324	0.15510777881911902	8	0
chr17:82130000-82140000	chr17	82130000	82140000	10000	0	8738.166666666666	1	821	6	0	12	232	1957	0.1957	1022	0	2326	0.2326	784	0	9179	0	8041.0	1	6	0	12	232	1923	0.20949994552783527	1007	0	1530	0.16668482405490795	3	0
chr17:4220000-4230000	chr17	4220000	4230000	10000	0	8455.833333333334	0	370	6	0	5550	194	2325	0.2325	1325	0	1642	0.1642	345	0	9630	0	8151.0	0	6	0	5542	194	2311	0.23997923156801662	1317	0	1292	0.13416407061266875	7	0
chr17:64200000-64210000	chr17	64200000	64210000	10000	0	9197.833333333334	1	255	6	0	0	169	1215	0.1215	690	0	1333	0.1333	244	0	9745	0	8987.5	1	6	0	0	169	1207	0.12385838891739354	686	0	1089	0.11174961518727553	9	0
chr17:22950000-22960000	chr17	22950000	22960000	10000	0	8689.0	5	8639	6	0	0	29	1204	0.1204	658	0	9910	0.991	8588	0	1361	4	700.3333333333334	2	6	0	0	28	1139	0.8368846436443791	654	0	1279	0.9397501836884644	1	0
chr17:83770000-83780000	chr17	83770000	83780000	10000	0	7795.6	0	818	5	0	4629	177	3041	0.3041	2920	0	1091	0.1091	796	0	9182	0	7143.0	0	5	0	4628	177	3027	0.32966673927248963	2906	0	301	0.032781529078632105	8	0
chr17:8040000-8050000	chr17	8040000	8050000	10000	0	9725.0	5	9906	4	1	0	0	91	0.0091	0	0	10000	1.0	9899	0	94	3	51.5	3	1	2	0	0	85	0.9042553191489362	0	0	94	1.0	1	0
chr17:27160000-27170000	chr17	27160000	27170000	10000	0	8584.666666666666	0	1412	6	0	4928	245	1814	0.1814	1052	0	2186	0.2186	1357	0	8588	0	7338.333333333333	0	6	0	4919	245	1796	0.20912901723334887	1044	0	814	0.09478341872380065	0	0
chr17:5280000-5290000	chr17	5280000	5290000	10000	0	9221.166666666666	0	456	6	0	6018	207	1098	0.1098	699	0	1230	0.123	413	0	9544	0	8795.5	0	6	0	6011	207	1077	0.11284576697401509	688	0	797	0.08350796311818943	3	0
chr17:47690000-47700000	chr17	47690000	47700000	10000	0	9098.666666666666	1	286	6	0	0	115	1509	0.1509	639	0	1439	0.1439	254	0	9714	0	8860.333333333334	1	6	0	0	115	1491	0.1534898085237801	635	0	1179	0.12137121680049413	8	0
chr17:31400000-31410000	chr17	31400000	31410000	10000	0	9131.666666666666	0	183	6	0	4880	169	1358	0.1358	479	0	1742	0.1742	159	0	9817	0	8977.166666666666	0	6	0	4876	165	1342	0.1367016400122237	475	0	1583	0.16125089131099113	8	0
chr17:52180000-52190000	chr17	52180000	52190000	10000	0	8080.333333333333	1	1212	6	0	2	108	2832	0.2832	1636	0	3338	0.3338	1169	0	8788	0	7039.666666666667	1	6	0	2	107	2802	0.31884387801547565	1626	0	2146	0.24419663177059628	1	0
chr17:26140000-26150000	chr17	26140000	26150000	10000	0	8118.666666666667	0	1345	6	0	4336	131	2667	0.2667	1542	0	3715	0.3715	1284	0	8655	0	7003.833333333333	0	6	0	4335	129	2579	0.2979780473714616	1523	0	2385	0.2755632582322357	3	0
chr17:38350000-38360000	chr17	38350000	38360000	10000	1	7871.6	4	9333	5	0	0	0	574	0.0574	495	0	9621	0.9621	9317	0	667	3	307.2	1	5	0	0	0	550	0.8245877061469266	482	0	297	0.4452773613193403	3	0
chr17:47470000-47480000	chr17	47470000	47480000	10000	0	7959.5	2	1909	6	0	0	69	3270	0.327	1234	0	7725	0.7725	1819	0	8091	0	6321.0	2	6	0	0	69	3191	0.39438882709183043	1211	0	5842	0.7220368310468421	12	0
chr17:48490000-48500000	chr17	48490000	48500000	10000	1	7289.666666666667	2	2702	6	0	1	44	4488	0.4488	624	0	6819	0.6819	2650	0	7298	3	5049.666666666667	2	6	0	1	40	4201	0.5756371608659907	615	0	4143	0.5676897780213758	6	0
chr17:87830000-87840000	chr17	87830000	87840000	10000	1	7672.166666666667	1	2897	6	0	0	93	3425	0.3425	1397	0	5605	0.5605	2841	0	7103	0	5203.166666666667	1	6	0	0	92	3272	0.46065042939602985	1393	0	2728	0.3840630719414332	8	0
chr17:45240000-45250000	chr17	45240000	45250000	10000	0	8614.833333333334	1	1023	6	0	39	107	2225	0.2225	1006	0	2374	0.2374	1005	0	8977	0	7728.666666666667	1	6	0	39	107	2209	0.24607329842931938	1002	0	1361	0.15160966915450597	6	0
chr17:64990000-65000000	chr17	64990000	65000000	10000	0	7604.5	1	1866	6	0	77	161	3325	0.3325	2609	0	4978	0.4978	1801	0	8134	0	5981.166666666667	1	6	0	77	160	3273	0.40238505040570444	2581	0	3135	0.38541922793213673	7	0
chr17:31270000-31280000	chr17	31270000	31280000	10000	0	7703.333333333333	0	677	6	0	3668	138	3441	0.3441	2646	0	2910	0.291	637	0	9323	0	7139.0	0	6	0	3664	136	3402	0.3649040008580929	2618	0	2267	0.24316207229432585	12	0
chr17:92900000-92910000	chr17	92900000	92910000	10000	1	8623.166666666666	5	6053	6	0	0	33	1149	0.1149	42	0	7393	0.7393	6015	0	3947	0	3646.5	1	6	0	0	32	629	0.15936154041043832	42	0	1344	0.3405117810995693	4	0
chr17:77870000-77880000	chr17	77870000	77880000	10000	0	8848.5	1	1944	6	0	0	89	1396	0.1396	580	0	3225	0.3225	1919	0	8056	0	7222.333333333333	1	6	0	0	87	1380	0.17130089374379345	580	0	1287	0.15975670307845086	1	0
chr17:38630000-38640000	chr17	38630000	38640000	10000	1	8126.333333333333	5	8744	6	0	0	5	1169	0.1169	277	0	9911	0.9911	8704	0	1256	3	662.3333333333334	3	6	0	0	5	1100	0.8757961783439491	275	0	1169	0.9307324840764332	1	0
chr17:59580000-59590000	chr17	59580000	59590000	10000	1	8409.666666666666	3	4798	6	0	33	66	1342	0.1342	760	0	6126	0.6126	4781	0	5202	0	4404.833333333333	1	6	0	30	65	1332	0.2560553633217993	756	0	1340	0.2575932333717801	5	0
chr17:17900000-17910000	chr17	17900000	17910000	10000	0	8822.833333333334	4	4254	6	0	2	45	1161	0.1161	818	0	8417	0.8417	4180	0	5746	0	5069.333333333333	1	6	0	0	44	1025	0.17838496345283675	805	0	4176	0.7267664462234598	1	0
chr17:30080000-30090000	chr17	30080000	30090000	10000	0	8410.5	1	1713	6	0	3186	214	2437	0.2437	972	0	3088	0.3088	1683	0	8287	0	6918.166666666667	0	6	0	3186	213	2395	0.28900687824303123	956	0	1395	0.16833594787015807	14	0
chr17:12300000-12310000	chr17	12300000	12310000	10000	1	7882.833333333333	2	3026	6	0	2446	81	2777	0.2777	1219	0	5051	0.5051	2981	0	6974	0	5326.666666666667	0	6	0	2439	81	2746	0.3937482076283338	1214	0	2045	0.2932320045884715	1	0
chr17:25630000-25640000	chr17	25630000	25640000	10000	0	9089.666666666666	0	735	6	0	6459	189	1163	0.1163	1025	0	1055	0.1055	701	0	9265	0	8415.166666666666	0	6	0	6453	187	1143	0.12336751214247167	1017	0	342	0.03691311386940097	2	0
chr17:21200000-21210000	chr17	21200000	21210000	10000	1	7023.5	0	0	2	0	477	0	0	0.0	0	0	0	0.0	0	0	10000	1	7023.5	0	2	0	477	0	0	0.0	0	0	0	0.0	0	0
chr17:70500000-70510000	chr17	70500000	70510000	10000	0	9164.833333333334	1	651	6	0	0	191	1324	0.1324	397	0	1859	0.1859	625	0	9349	0	8607.666666666666	1	6	0	0	186	1312	0.14033586479837415	394	0	1226	0.13113702000213925	6	0
chr17:56130000-56140000	chr17	56130000	56140000	10000	0	9206.833333333334	1	105	6	0	0	76	1272	0.1272	502	0	1383	0.1383	93	0	9895	0	9120.666666666666	1	6	0	0	76	1265	0.1278423446184942	498	0	1286	0.1299646286003032	0	0
chr17:91020000-91030000	chr17	91020000	91030000	10000	0	8185.5	1	1808	6	0	3	104	2748	0.2748	906	0	3758	0.3758	1772	0	8192	0	6662.166666666667	1	6	0	3	100	2726	0.332763671875	897	0	1974	0.240966796875	0	0
chr17:26060000-26070000	chr17	26060000	26070000	10000	0	8708.5	0	2087	6	0	3387	353	1821	0.1821	675	0	3965	0.3965	2014	0	7913	0	6879.0	0	6	0	3373	347	1742	0.22014406672564135	652	0	1908	0.24112220396815368	11	0
chr17:17930000-17940000	chr17	17930000	17940000	10000	1	6738.0	5	5167	6	0	100	2	4115	0.4115	2704	0	9244	0.9244	5100	0	4833	4	2522.1666666666665	2	6	0	100	2	3610	0.7469480653838195	2682	0	4091	0.8464721704945168	4	0
chr17:50450000-50460000	chr17	50450000	50460000	10000	0	9246.166666666666	1	557	6	0	13	87	1145	0.1145	359	0	1472	0.1472	519	0	9443	0	8777.5	1	6	0	13	86	1116	0.11818278089590173	353	0	933	0.0988033463941544	6	0
chr17:81170000-81180000	chr17	81170000	81180000	10000	0	8068.666666666667	1	582	6	0	15	136	3242	0.3242	1405	0	3675	0.3675	549	0	9418	0	7584.833333333333	1	6	0	15	136	3203	0.34009343809726056	1395	0	3103	0.3294754724994691	3	0
chr17:77110000-77120000	chr17	77110000	77120000	10000	0	8608.0	0	880	5	0	6161	160	1586	0.1586	1444	0	887	0.0887	843	0	9120	0	7899.6	0	5	0	6153	158	1560	0.17105263157894737	1423	0	51	0.005592105263157895	7	0
chr17:24710000-24720000	chr17	24710000	24720000	10000	0	8275.333333333334	1	3509	6	0	2983	130	2328	0.2328	792	0	5242	0.5242	3458	0	6491	0	5311.333333333333	0	6	0	2983	130	2105	0.32429517793868434	787	0	1737	0.26760129409952244	4	0
chr17:8780000-8790000	chr17	8780000	8790000	10000	0	8215.666666666666	0	874	6	0	4476	156	2809	0.2809	1304	0	3394	0.3394	817	0	9126	0	7470.333333333333	0	6	0	4470	156	2769	0.3034188034188034	1292	0	2535	0.2777777777777778	4	0
chr17:79870000-79880000	chr17	79870000	79880000	10000	0	9172.5	1	3733	6	0	7	73	389	0.0389	129	0	4285	0.4285	3699	0	6267	0	6009.333333333333	1	6	0	7	71	365	0.05824158289452689	127	0	570	0.09095260890378172	2	0
chr17:29110000-29120000	chr17	29110000	29120000	10000	0	7767.333333333333	0	2417	6	0	3065	83	2906	0.2906	1682	0	4293	0.4293	2336	0	7583	0	5732.5	0	6	0	3060	83	2825	0.37254384808123436	1661	0	1910	0.2518792034814717	10	0
chr17:28400000-28410000	chr17	28400000	28410000	10000	0	8493.666666666666	0	1607	6	0	4101	78	2406	0.2406	189	0	4442	0.4442	1558	0	8393	0	7106.5	0	6	0	4097	78	2388	0.28452281663290835	188	0	2847	0.3392112474681282	3	0
chr17:60650000-60660000	chr17	60650000	60660000	10000	1	7833.166666666667	1	3083	6	0	0	157	2770	0.277	1615	0	4864	0.4864	3053	0	6917	0	5217.333333333333	1	6	0	0	155	2739	0.39598091658233336	1608	0	1797	0.2597947086887379	6	0
chr17:6300000-6310000	chr17	6300000	6310000	10000	0	9182.166666666666	2	3492	6	0	0	106	1286	0.1286	555	0	9189	0.9189	3466	0	6508	0	6089.166666666667	2	6	0	0	106	664	0.10202827289489859	549	0	5699	0.8756914566687154	5	0
chr17:75860000-75870000	chr17	75860000	75870000	10000	0	8610.666666666666	1	561	6	0	82	160	1928	0.1928	1054	0	1205	0.1205	524	0	9439	0	8131.0	1	6	0	82	158	1902	0.20150439665218772	1050	0	686	0.0726771903803369	13	0
chr17:24260000-24270000	chr17	24260000	24270000	10000	0	8495.5	1	3796	6	0	2246	101	1791	0.1791	874	0	4960	0.496	3743	0	6204	0	5235.5	0	6	0	2242	101	1502	0.24210186976144424	870	0	1177	0.18971631205673758	5	0
chr17:44060000-44070000	chr17	44060000	44070000	10000	1	7065.666666666667	1	661	6	0	53	222	4870	0.487	2112	0	4315	0.4315	620	0	9339	1	6522.333333333333	1	6	0	53	222	4828	0.5169718385266089	2107	0	3676	0.3936181604026127	5	0
chr17:42410000-42420000	chr17	42410000	42420000	10000	0	8040.166666666667	1	778	6	0	6	166	2953	0.2953	1779	0	3146	0.3146	742	0	9222	0	7396.333333333333	1	6	0	6	166	2921	0.3167425721101713	1763	0	2381	0.2581869442637172	4	0
chr17:19240000-19250000	chr17	19240000	19250000	10000	1	6172.0	4	4459	6	0	0	32	5561	0.5561	2537	0	9348	0.9348	4416	0	5541	4	2520.8333333333335	2	6	0	0	30	5084	0.917523912651146	2519	0	4891	0.8826926547554593	5	0
chr17:59040000-59050000	chr17	59040000	59050000	10000	1	8256.666666666666	3	4471	6	0	0	69	1671	0.1671	611	0	5880	0.588	4449	0	5529	0	4524.5	1	6	0	0	69	1657	0.2996925302948092	609	0	1415	0.25592331343823477	2	0
chr17:52470000-52480000	chr17	52470000	52480000	10000	1	8383.0	4	6727	5	0	2457	30	441	0.0441	431	0	6799	0.6799	6720	0	3273	0	2977.4	0	5	0	2453	30	441	0.13473877176901924	431	0	76	0.02322028719828903	1	0
chr17:21160000-21170000	chr17	21160000	21170000	10000	0	8971.166666666666	5	7846	6	0	0	33	899	0.0899	704	0	9993	0.9993	7812	0	2154	0	1605.6666666666667	2	6	0	0	32	872	0.40482822655524603	696	0	2154	1.0	1	0
chr17:90080000-90090000	chr17	90080000	90090000	10000	0	8945.8	0	144	5	0	7066	243	1425	0.1425	1314	0	190	0.019	129	0	9856	0	8831.4	0	5	0	7060	241	1413	0.14336444805194806	1302	0	70	0.007102272727272727	9	0
chr17:58530000-58540000	chr17	58530000	58540000	10000	1	8637.833333333334	4	6156	6	0	0	71	625	0.0625	208	0	6653	0.6653	6132	0	3844	0	3481.3333333333335	1	6	0	0	71	616	0.16024973985431842	206	0	506	0.13163371488033299	1	0
chr17:1140000-1150000	chr17	1140000	1150000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:81290000-81300000	chr17	81290000	81300000	10000	1	7268.166666666667	2	2997	6	0	54	154	3745	0.3745	1874	0	6713	0.6713	2946	0	7003	3	4761.5	1	6	0	54	154	3691	0.5270598315007854	1858	0	3728	0.5323432814508068	5	0
chr17:16940000-16950000	chr17	16940000	16950000	10000	1	7492.666666666667	5	5757	6	0	457	10	3133	0.3133	682	0	8693	0.8693	5708	0	4243	3	2544.6666666666665	3	6	0	454	9	3079	0.7256658024982324	678	0	2948	0.6947914211642706	7	0
chr17:60870000-60880000	chr17	60870000	60880000	10000	0	7301.166666666667	1	2417	6	0	34	185	2621	0.2621	2159	0	3752	0.3752	2375	0	7583	1	5298.166666666667	0	6	0	34	185	2584	0.3407622313068706	2138	0	1357	0.1789529210075168	2	0
chr17:90710000-90720000	chr17	90710000	90720000	10000	0	9400.0	1	1496	5	0	3057	125	600	0.06	572	0	1516	0.1516	1468	0	8504	0	8128.4	1	5	0	3053	125	594	0.0698494825964252	570	0	44	0.0051740357478833494	6	0
chr17:30990000-31000000	chr17	30990000	31000000	10000	0	8382.166666666666	0	885	6	0	5223	146	2184	0.2184	1428	0	2030	0.203	858	0	9115	0	7646.333333333333	0	6	0	5220	144	2160	0.2369720241360395	1417	0	1174	0.1287986834887548	9	0
chr17:33110000-33120000	chr17	33110000	33120000	10000	1	6659.166666666667	2	2532	6	0	0	97	4536	0.4536	3395	0	6176	0.6176	2470	0	7468	3	4475.333333333333	2	6	0	0	97	4438	0.5942688805570434	3368	0	3664	0.49062667380824854	12	0
chr17:44770000-44780000	chr17	44770000	44780000	10000	0	8436.6	0	1129	5	0	6404	104	1761	0.1761	1722	0	1118	0.1118	1089	0	8871	0	7510.2	0	5	0	6387	100	1743	0.19648292188028407	1706	0	33	0.0037199864727764627	4	0
chr17:49630000-49640000	chr17	49630000	49640000	10000	0	8468.6	0	1651	5	0	5605	127	1812	0.1812	1632	0	1760	0.176	1624	0	8349	0	7126.0	0	5	0	5602	127	1792	0.21463648341118696	1619	0	141	0.01688825008983112	9	0
chr17:3630000-3640000	chr17	3630000	3640000	10000	0	7837.5	0	100	6	0	4893	144	3393	0.3393	2535	0	2489	0.2489	92	0	9900	0	7752.666666666667	0	6	0	4890	142	3387	0.3421212121212121	2531	0	2397	0.24212121212121213	4	0
chr17:8060000-8070000	chr17	8060000	8070000	10000	1	8974.333333333334	5	9998	6	0	1	0	11	0.0011	6	0	9988	0.9988	9988	0	2	0	1.5	1	2	2	0	0	1	0.5	0	0	1	0.5	1	0
chr17:50350000-50360000	chr17	50350000	50360000	10000	1	7266.833333333333	2	3451	6	0	1	66	3849	0.3849	1137	0	6955	0.6955	3391	0	6549	3	4384.166666666667	1	6	0	1	64	3793	0.5791723927317147	1127	0	3520	0.5374866391815545	6	0
chr17:15530000-15540000	chr17	15530000	15540000	10000	1	8133.833333333333	3	4418	6	0	804	71	2048	0.2048	616	0	5978	0.5978	4378	0	5582	0	4436.166666666667	1	6	0	803	71	2011	0.3602651379433895	614	0	1592	0.285202436402723	9	0
chr17:87710000-87720000	chr17	87710000	87720000	10000	0	8220.5	1	1499	6	0	0	221	2870	0.287	806	0	5115	0.5115	1409	0	8501	0	6871.166666666667	1	6	0	0	211	2851	0.3353723091401012	800	0	3680	0.4328902482060934	6	0
chr17:510000-520000	chr17	510000	520000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:80830000-80840000	chr17	80830000	80840000	10000	0	8065.166666666667	1	2730	6	0	0	132	2624	0.2624	1071	0	4543	0.4543	2678	0	7270	0	5757.333333333333	1	6	0	0	132	2573	0.35392022008253093	1066	0	1830	0.2517193947730399	1	0
chr17:65710000-65720000	chr17	65710000	65720000	10000	1	7652.333333333333	1	2540	6	0	0	194	3357	0.3357	2213	0	4448	0.4448	2487	0	7460	0	5470.0	1	6	0	0	194	3319	0.44490616621983914	2200	0	1932	0.2589812332439678	1	0
chr17:65650000-65660000	chr17	65650000	65660000	10000	0	9457.833333333334	1	514	6	0	65	154	830	0.083	492	0	975	0.0975	488	0	9486	0	9001.166666666666	1	6	0	65	154	820	0.08644317942230656	488	0	485	0.05112797807294961	8	0
