# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:67070000-67080000.noanc	chr17	67070000	67080000.noanc	6	10000	6	0	0	0	5.1473	1	0	1	0	2	112	2434	0.2434	575	0.0575	0	3522	0.3522	1721	0.1721	0	4573	0.4573	3682	0.3682	968	6	8250	6	0	0	0	5.109454545	1	0	1	0	2	112	2410	0.292121212	571	0.069212121	0	1784	0.216242424	7	0.000848485	0	2829	0.342909091	1950	0.236363636	48	TRUE
chr17:52680000-52690000.noanc	chr17	52680000	52690000.noanc	6	10000	6	0	0	0	4.8758	1	0	4	0	1	140	2464	0.2464	1418	0.1418	0	4961	0.4961	2670	0.267	0	5823	0.5823	4944	0.4944	1539	6	7278	6	0	0	0	4.819318494	1	0	1	0	1	135	2271	0.312036274	1403	0.19277274	0	2258	0.310250069	4	0.000549602	0	3111	0.427452597	2251	0.309288266	757	TRUE
chr17:50790000-50800000.noanc	chr17	50790000	50800000.noanc	5	10000	5	0	0	0	4.4496	0	0	0	0	6871	99	1564	0.1564	1262	0.1262	0	718	0.0718	247	0.0247	0	1813	0.1813	1639	0.1639	704	5	9723	5	0	0	0	4.469608146	0	0	0	0	6871	99	1518	0.156124653	1235	0.12701841	0	473	0.048647537	6	0.000617093	0	1542	0.158593027	1371	0.141005862	581	TRUE
chr17:28230000-28240000.noanc	chr17	28230000	28240000.noanc	6	10000	6	0	0	0	5.118	0	0	0	0	4779	190	2243	0.2243	649	0.0649	0	3102	0.3102	1227	0.1227	0	3959	0.3959	3311	0.3311	277	6	8734	6	0	0	0	5.117929929	0	0	0	0	4775	184	2227	0.254980536	649	0.074307305	0	1855	0.212388367	5	0.000572475	0	2712	0.310510648	2065	0.236432333	133	TRUE
chr17:35370000-35380000.noanc	chr17	35370000	35380000.noanc	6	10000	6	0	1	0	5.114	5	0	6	1	0	2	210	0.021	153	0.0153	0	9832	0.9832	9672	0.9672	0	9985	0.9985	9882	0.9882	8066	6	296	6	0	4	0	2.996621622	1	0	6	1	0	1	202	0.682432432	151	0.510135135	0	131	0.442567568	1	0.003378378	0	282	0.952702703	203	0.685810811	183	TRUE
chr17:67590000-67600000.noanc	chr17	67590000	67600000.noanc	6	10000	6	0	1	0	4.8262	5	0	6	0	17	23	2091	0.2091	568	0.0568	0	8368	0.8368	6297	0.6297	0	8407	0.8407	8306	0.8306	5603	6	3670	6	0	3	0	4.228610354	1	0	5	0	17	23	2009	0.547411444	552	0.150408719	0	2047	0.557765668	3	0.000817439	0	2084	0.567847411	1984	0.540599455	736	TRUE
chr17:55920000-55930000.noanc	chr17	55920000	55930000.noanc	4	10000	4	0	1	0	3.0677	3	0	4	0	0	0	18	0.0018	14	0.0014	0	9917	0.9917	7175	0.7175	0	9935	0.9935	9874	0.9874	6574	4	2792	4	0	1	0	3.020415473	2	0	3	0	0	0	10	0.003581662	10	0.003581662	0	2723	0.975286533	1	0.000358166	0	2733	0.978868195	2686	0.962034384	10	TRUE
chr17:58780000-58790000.noanc	chr17	58780000	58790000.noanc	6	10000	6	0	1	0	5.1765	2	0	5	0	0	78	1455	0.1455	251	0.0251	0	5863	0.5863	4063	0.4063	0	6025	0.6025	5419	0.5419	4032	6	5907	6	0	0	0	5.248010835	1	0	1	0	0	77	1418	0.240054173	247	0.041814796	0	1774	0.300321652	2	0.000338581	0	1936	0.327746741	1340	0.226849501	528	TRUE
chr17:80900000-80910000.noanc	chr17	80900000	80910000.noanc	6	10000	6	0	0	0	4.8782	1	0	1	0	0	96	2867	0.2867	1480	0.148	0	4339	0.4339	1581	0.1581	0	5044	0.5044	4228	0.4228	1495	6	8383	6	0	0	0	4.835023261	1	0	1	0	0	95	2836	0.33830371	1473	0.175712752	0	2730	0.325659072	4	0.000477156	0	3433	0.409519265	2624	0.313014434	1188	TRUE
chr17:28620000-28630000.noanc	chr17	28620000	28630000.noanc	6	10000	6	0	0	0	4.632	0	0	4	0	2992	143	3412	0.3412	1413	0.1413	0	4107	0.4107	1542	0.1542	0	5873	0.5873	4667	0.4667	647	6	8416	6	0	0	0	4.534814639	0	0	0	0	2988	143	3337	0.396506654	1407	0.167181559	0	2537	0.30144962	5	0.000594106	0	4299	0.510812738	3104	0.368821293	238	TRUE
chr17:81220000-81230000.noanc	chr17	81220000	81230000.noanc	6	10000	6	0	0	0	5.1131	1	0	1	0	19	189	2306	0.2306	432	0.0432	0	3746	0.3746	1424	0.1424	0	4242	0.4242	3597	0.3597	915	6	8536	6	0	0	0	5.124062793	1	0	1	0	18	187	2171	0.254334583	430	0.050374883	0	2310	0.270618557	4	0.000468604	0	2800	0.328022493	2161	0.253163074	0	TRUE
chr17:42020000-42030000.noanc	chr17	42020000	42030000.noanc	5	10000	5	0	1	0	3.6055	0	0	4	0	3851	73	3479	0.3479	3366	0.3366	0	1798	0.1798	1772	0.1772	0	5259	0.5259	5183	0.5183	1563	5	8205	5	0	0	0	3.504570384	0	0	0	0	3845	68	3471	0.423034735	3362	0.409750152	0	28	0.003412553	3	0.000365631	0	3481	0.424253504	3405	0.414990859	1033	TRUE
chr17:75320000-75330000.noanc	chr17	75320000	75330000.noanc	6	10000	6	0	0	0	5.4949	1	0	1	0	18	142	1387	0.1387	462	0.0462	0	1255	0.1255	295	0.0295	0	1836	0.1836	1665	0.1665	252	6	9682	6	0	0	0	5.514356538	1	0	1	0	18	142	1369	0.141396406	454	0.046891138	0	955	0.098636645	5	0.000516422	0	1526	0.157612064	1359	0.140363561	50	TRUE
chr17:52560000-52570000.noanc	chr17	52560000	52570000.noanc	6	10000	6	0	0	0	5.1411	1	0	1	0	146	156	2313	0.2313	1473	0.1473	0	1320	0.132	149	0.0149	0	2754	0.2754	2374	0.2374	371	6	9832	6	0	0	0	5.14625712	1	0	1	0	146	154	2260	0.229861676	1467	0.149206672	0	1157	0.117676973	1	0.000101709	0	2589	0.263323841	2218	0.22558991	270	TRUE
chr17:73140000-73150000.noanc	chr17	73140000	73150000.noanc	6	10000	6	0	0	0	5.4127	2	0	2	0	22	96	940	0.094	230	0.023	0	5656	0.5656	3828	0.3828	0	5995	0.5995	4764	0.4764	1251	6	6144	6	0	0	0	5.54313151	1	0	1	0	22	95	929	0.151204427	224	0.036458333	0	1815	0.295410156	5	0.000813802	0	2150	0.349934896	929	0.151204427	3	TRUE
chr17:39810000-39820000.noanc	chr17	39810000	39820000.noanc	6	10000	6	0	1	0	5.2049	5	0	6	0	0	10	1014	0.1014	578	0.0578	0	9966	0.9966	8890	0.889	0	9984	0.9984	9878	0.9878	5216	6	1051	6	0	4	0	2.745956232	2	0	6	0	0	8	945	0.899143673	550	0.523311132	0	1025	0.975261656	1	0.000951475	0	1037	0.986679353	937	0.891531874	879	TRUE
chr17:40800000-40810000.noanc	chr17	40800000	40810000.noanc	6	10000	6	0	0	0	4.9922	1	0	4	0	13	173	2077	0.2077	781	0.0781	0	4780	0.478	2995	0.2995	0	5622	0.5622	5113	0.5113	2780	6	6978	6	0	0	0	4.958010891	1	0	1	0	13	173	2066	0.296073373	778	0.111493265	0	1773	0.254084265	9	0.001289768	0	2611	0.374175982	2111	0.302522213	46	TRUE
chr17:6040000-6050000.noanc	chr17	6040000	6050000.noanc	6	10000	6	0	0	0	5.494	0	0	0	0	5781	157	1313	0.1313	494	0.0494	0	1828	0.1828	422	0.0422	0	2337	0.2337	1749	0.1749	196	6	9546	6	0	0	0	5.508275718	0	0	0	0	5768	156	1245	0.130421119	484	0.050701865	0	1398	0.146448774	8	0.000838047	0	1900	0.199036246	1316	0.137858789	133	TRUE
chr17:8900000-8910000.noanc	chr17	8900000	8910000.noanc	6	10000	6	0	0	0	5.4851	2	0	2	1	0	46	1410	0.141	49	0.0049	0	6090	0.609	3065	0.3065	0	6283	0.6283	4372	0.4372	681	6	6870	6	0	0	0	5.527802038	1	0	1	1	0	46	1342	0.195342067	43	0.006259098	0	2994	0.43580786	8	0.001164483	0	3173	0.461863173	1288	0.187481805	0	TRUE
chr17:80690000-80700000.noanc	chr17	80690000	80700000.noanc	5	10000	5	0	0	0	4.2423	0	0	0	0	5493	221	2021	0.2021	1716	0.1716	0	1203	0.1203	1167	0.1167	0	3115	0.3115	3053	0.3053	270	5	8776	5	0	0	0	4.274042844	0	0	0	0	5473	214	1897	0.216157703	1703	0.19405196	0	35	0.003988149	3	0.000341841	0	1930	0.219917958	1870	0.21308113	0	TRUE
chr17:85840000-85850000.noanc	chr17	85840000	85850000.noanc	6	10000	6	0	0	0	5.1181	2	0	4	0	56	60	1485	0.1485	534	0.0534	0	5770	0.577	4452	0.4452	0	6363	0.6363	5799	0.5799	3075	6	5517	6	0	0	0	5.05782128	1	0	1	0	56	60	1395	0.252854812	530	0.096066703	0	1304	0.236360341	4	0.000725032	0	1895	0.343483777	1344	0.243610658	249	TRUE
chr17:78200000-78210000.noanc	chr17	78200000	78210000.noanc	5	10000	5	0	0	0	4.577	0	0	0	0	7384	91	1237	0.1237	1141	0.1141	0	272	0.0272	225	0.0225	0	1478	0.1478	1471	0.1471	12	5	9767	5	0	0	0	4.59076482	0	0	0	0	7384	91	1229	0.125831883	1133	0.116002867	0	55	0.005631207	8	0.000819085	0	1253	0.128289137	1246	0.127572438	12	TRUE
chr17:14810000-14820000.noanc	chr17	14810000	14820000.noanc	6	10000	6	0	0	0	5.5246	0	0	0	0	5871	169	792	0.0792	613	0.0613	0	2516	0.2516	2200	0.22	0	3003	0.3003	2895	0.2895	275	6	7775	6	0	0	0	5.611832797	0	0	0	0	5861	169	783	0.100707395	609	0.078327974	0	315	0.040514469	5	0.000643087	0	796	0.102379421	690	0.088745981	247	TRUE
chr17:72890000-72900000.noanc	chr17	72890000	72900000.noanc	6	10000	6	0	0	0	5.001	1	0	4	0	1	74	1878	0.1878	1117	0.1117	0	4967	0.4967	3531	0.3531	0	5608	0.5608	5371	0.5371	2169	6	6392	6	0	0	0	4.946026283	1	0	1	0	1	74	1836	0.287234043	1095	0.171307885	0	1399	0.218867334	2	0.000312891	0	2030	0.317584481	1802	0.281914894	880	TRUE
chr17:76280000-76290000.noanc	chr17	76280000	76290000.noanc	6	10000	6	0	0	0	5.5239	3	0	3	1	0	78	657	0.0657	65	0.0065	0	6371	0.6371	3384	0.3384	0	6388	0.6388	4058	0.4058	1825	6	6545	6	0	0	0	5.671352177	1	1	1	1	0	73	647	0.098854087	64	0.009778457	0	2926	0.447058824	6	0.00091673	0	2940	0.449197861	666	0.101757066	72	TRUE
chr17:40710000-40720000.noanc	chr17	40710000	40720000.noanc	6	10000	6	0	1	0	5.3522	5	0	6	0	0	54	504	0.0504	322	0.0322	0	9820	0.982	9138	0.9138	0	9824	0.9824	9726	0.9726	4987	6	763	6	0	3	0	3.694626474	2	0	6	0	0	41	464	0.608125819	309	0.404980341	0	623	0.816513761	2	0.002621232	0	623	0.816513761	548	0.718217562	439	TRUE
chr17:27590000-27600000.noanc	chr17	27590000	27600000.noanc	6	10000	6	0	0	0	4.8676	0	0	2	0	2776	296	2684	0.2684	1336	0.1336	0	3946	0.3946	1868	0.1868	0	5380	0.538	4398	0.4398	1941	6	8061	6	0	0	0	4.773973452	0	0	0	0	2772	283	2634	0.326758467	1321	0.16387545	0	2049	0.254186825	10	0.001240541	0	3470	0.430467684	2511	0.311499814	707	TRUE
chr17:2310000-2320000.noanc	chr17	2310000	2320000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:92120000-92130000.noanc	chr17	92120000	92130000.noanc	6	10000	6	0	1	0	4.9478	1	0	5	0	0	178	2256	0.2256	481	0.0481	0	6212	0.6212	3593	0.3593	0	6497	0.6497	5506	0.5506	3356	6	6354	6	0	0	0	4.933585143	1	0	1	0	0	174	1872	0.294617564	471	0.074126534	0	2591	0.40777463	10	0.001573812	0	2870	0.451683979	1889	0.297293044	391	TRUE
chr17:83060000-83070000.noanc	chr17	83060000	83070000.noanc	6	10000	6	0	0	0	4.9599	1	0	4	0	59	77	2236	0.2236	962	0.0962	0	4960	0.496	3104	0.3104	0	5695	0.5695	5428	0.5428	2816	6	6866	6	0	0	0	4.868482377	1	0	1	0	59	77	2216	0.322749782	956	0.139236819	0	1850	0.269443635	6	0.000873871	0	2574	0.374890766	2310	0.336440431	456	TRUE
chr17:42510000-42520000.noanc	chr17	42510000	42520000.noanc	5	10000	5	0	0	0	4.5962	0	0	0	0	7934	134	1060	0.106	1021	0.1021	0	198	0.0198	184	0.0184	0	1246	0.1246	1222	0.1222	174	5	9804	5	0	0	0	4.610873113	0	0	0	0	7931	134	1045	0.106589147	1006	0.102611179	0	22	0.002243982	8	0.000815993	0	1055	0.107609139	1031	0.105161159	40	TRUE
chr17:70580000-70590000.noanc	chr17	70580000	70590000.noanc	6	10000	6	0	0	0	5.6533	1	0	1	1	0	123	1032	0.1032	97	0.0097	0	1763	0.1763	111	0.0111	0	1942	0.1942	1184	0.1184	134	6	9878	6	0	0	0	5.661976109	1	0	1	1	0	123	1023	0.103563474	95	0.009617331	0	1653	0.167341567	7	0.000708645	0	1826	0.184855234	1071	0.108422758	89	TRUE
chr17:86220000-86230000.noanc	chr17	86220000	86230000.noanc	6	10000	6	0	0	0	5.4497	1	1	1	1	0	359	1052	0.1052	334	0.0334	0	4867	0.4867	2984	0.2984	0	5041	0.5041	4034	0.4034	1677	6	6961	6	0	0	0	5.506536417	1	1	1	1	0	350	1021	0.146674328	328	0.047119667	0	1856	0.266628358	2	0.000287315	0	2026	0.291050136	1029	0.147823589	246	TRUE
chr17:24100000-24110000.noanc	chr17	24100000	24110000.noanc	6	10000	6	0	0	0	5.451	0	0	0	0	6203	210	1111	0.1111	768	0.0768	0	696	0.0696	453	0.0453	0	1667	0.1667	1374	0.1374	103	6	9526	6	0	0	0	5.466092799	0	0	0	0	6199	209	1098	0.115263489	766	0.080411505	0	236	0.024774302	1	0.000104976	0	1198	0.125761075	915	0.096052908	77	TRUE
chr17:44910000-44920000.noanc	chr17	44910000	44920000.noanc	5	10000	5	0	1	0	4.2541	3	0	4	0	3440	50	652	0.0652	487	0.0487	0	5285	0.5285	5236	0.5236	0	5885	0.5885	5757	0.5757	4735	5	4758	5	0	0	0	4.521647751	0	0	0	0	3438	50	632	0.13282892	487	0.10235393	0	48	0.010088272	2	0.000420345	0	647	0.135981505	522	0.109709962	1	TRUE
chr17:65760000-65770000.noanc	chr17	65760000	65770000.noanc	6	10000	6	0	1	0	4.9175	2	0	5	1	0	57	2362	0.2362	367	0.0367	0	5780	0.578	3464	0.3464	0	6327	0.6327	5852	0.5852	1285	6	6465	6	0	0	0	4.864346481	1	0	1	1	0	57	2285	0.353441609	357	0.055220418	0	2272	0.351430781	9	0.001392111	0	2807	0.434184068	2341	0.362103635	614	TRUE
chr17:8880000-8890000.noanc	chr17	8880000	8890000.noanc	6	10000	6	0	0	0	5.239	1	0	1	0	0	152	1757	0.1757	930	0.093	0	3536	0.3536	1469	0.1469	0	4251	0.4251	3149	0.3149	1312	6	8435	6	0	0	0	5.264611737	1	0	1	0	0	146	1685	0.199762893	922	0.109306461	0	2027	0.240308239	19	0.002252519	0	2738	0.324599881	1663	0.197154713	489	TRUE
chr17:59160000-59170000.noanc	chr17	59160000	59170000.noanc	6	10000	6	0	1	0	4.5512	1	0	5	0	0	107	4006	0.4006	1340	0.134	0	4199	0.4199	1822	0.1822	0	5459	0.5459	5124	0.5124	3486	6	8136	6	0	0	0	4.530235988	1	0	1	1	0	107	3341	0.410644051	1328	0.163225172	0	2358	0.289823009	8	0.000983284	0	3606	0.443215339	3278	0.402900688	2176	TRUE
chr17:33550000-33560000.noanc	chr17	33550000	33560000.noanc	6	10000	6	0	0	0	4.7781	1	0	1	0	0	78	3277	0.3277	1701	0.1701	0	2990	0.299	1121	0.1121	0	4822	0.4822	4230	0.423	796	6	8851	6	0	0	0	4.716077279	1	0	1	1	0	78	3259	0.368206982	1691	0.191051859	0	1857	0.209806801	8	0.000903853	0	3683	0.416111174	3101	0.350355892	451	TRUE
chr17:77680000-77690000.noanc	chr17	77680000	77690000.noanc	5	10000	5	0	0	0	4.1845	0	0	0	0	6119	215	2417	0.2417	2313	0.2313	0	371	0.0371	214	0.0214	0	2734	0.2734	2578	0.2578	99	5	9771	5	0	0	0	4.177770955	0	0	0	0	6119	215	2407	0.246341214	2310	0.236413878	0	164	0.016784362	9	0.000921093	0	2519	0.257803705	2365	0.24204278	91	TRUE
chr17:85940000-85950000.noanc	chr17	85940000	85950000.noanc	6	10000	6	0	0	0	5.4759	1	0	1	0	6	122	1507	0.1507	392	0.0392	0	2426	0.2426	534	0.0534	0	3097	0.3097	1963	0.1963	287	6	9413	6	0	0	0	5.483586529	1	0	1	0	6	121	1489	0.158185488	386	0.041007118	0	1868	0.198448954	6	0.000637416	0	2531	0.268883459	1420	0.1508552	6	TRUE
chr17:73470000-73480000.noanc	chr17	73470000	73480000.noanc	6	10000	6	0	0	0	5.1912	1	0	1	0	30	129	1818	0.1818	1212	0.1212	0	3278	0.3278	1446	0.1446	0	3554	0.3554	3203	0.3203	2371	6	8532	6	0	0	0	5.230895452	1	0	1	0	30	128	1746	0.20464135	1194	0.139943741	0	1822	0.213548992	2	0.000234412	0	2092	0.245194562	1741	0.204055321	959	TRUE
chr17:20320000-20330000.noanc	chr17	20320000	20330000.noanc	6	10000	6	0	2	0	3.7233	3	0	6	0	133	141	5765	0.5765	2127	0.2127	0	7841	0.7841	3712	0.3712	0	9255	0.9255	9027	0.9027	7595	6	6187	6	0	3	0	2.962340391	2	0	6	0	131	138	5192	0.839178924	2114	0.341684176	0	4042	0.653305318	0	0	0	5450	0.880879263	5234	0.845967351	4544	TRUE
chr17:92750000-92760000.noanc	chr17	92750000	92760000.noanc	6	10000	6	0	1	0	5.2504	5	0	6	0	0	86	189	0.0189	168	0.0168	0	6887	0.6887	6232	0.6232	0	6976	0.6976	6419	0.6419	5081	6	3743	6	0	0	0	5.549024846	1	0	1	0	0	84	175	0.046753941	160	0.04274646	0	644	0.172054502	3	0.000801496	0	723	0.193160566	176	0.047021106	107	TRUE
chr17:11520000-11530000.noanc	chr17	11520000	11530000.noanc	6	10000	6	0	0	0	4.681	0	0	3	0	2962	135	3131	0.3131	1202	0.1202	0	3924	0.3924	1601	0.1601	0	5152	0.5152	4557	0.4557	1797	6	8356	6	0	0	0	4.643130685	0	0	1	0	2959	133	2909	0.348133078	1191	0.142532312	0	2304	0.275730014	9	0.00107707	0	3516	0.420775491	2930	0.350646242	966	TRUE
chr17:31200000-31210000.noanc	chr17	31200000	31210000.noanc	6	10000	6	0	0	0	4.6513	1	0	2	0	1240	135	3556	0.3556	1806	0.1806	0	3167	0.3167	791	0.0791	0	5204	0.5204	4365	0.4365	603	6	9150	6	0	0	0	4.618142077	1	0	2	0	1239	133	3512	0.383825137	1800	0.196721311	0	2348	0.256612022	9	0.000983607	0	4373	0.477923497	3550	0.387978142	176	TRUE
chr17:14570000-14580000.noanc	chr17	14570000	14580000.noanc	6	10000	6	0	0	0	5.0044	0	0	0	0	3890	131	2298	0.2298	1432	0.1432	0	2689	0.2689	1217	0.1217	0	3826	0.3826	3422	0.3422	754	6	8739	6	0	0	0	4.982492276	0	0	0	0	3886	131	2275	0.260327269	1424	0.162947706	0	1462	0.167296029	4	0.000457718	0	2583	0.295571576	2192	0.250829614	672	TRUE
chr17:10490000-10500000.noanc	chr17	10490000	10500000.noanc	6	10000	6	0	0	0	5.6279	0	0	0	0	6365	181	950	0.095	478	0.0478	0	1144	0.1144	318	0.0318	0	1525	0.1525	1167	0.1167	333	6	9646	6	0	0	0	5.649492017	0	0	0	0	6363	179	916	0.094961642	466	0.04831018	0	817	0.084698321	6	0.000622019	0	1178	0.12212316	833	0.086357039	239	TRUE
chr17:72850000-72860000.noanc	chr17	72850000	72860000.noanc	6	10000	6	0	0	0	5.0477	1	0	1	0	18	102	2575	0.2575	1102	0.1102	0	3460	0.346	749	0.0749	0	4354	0.4354	3282	0.3282	658	6	9210	6	0	0	0	5.024864278	1	0	1	0	18	102	2555	0.277415852	1102	0.119652552	0	2683	0.291313789	11	0.001194354	0	3575	0.388165038	2524	0.274049946	341	TRUE
chr17:33380000-33390000.noanc	chr17	33380000	33390000.noanc	6	10000	6	0	1	0	4.9113	2	0	5	0	15	80	1911	0.1911	700	0.07	0	6041	0.6041	4581	0.4581	0	6602	0.6602	6433	0.6433	3442	6	5363	6	0	0	0	4.78892411	1	0	1	0	13	77	1819	0.339175834	676	0.126048853	0	1428	0.266268879	7	0.00130524	0	1982	0.369569271	1817	0.338802909	727	TRUE
chr17:17550000-17560000.noanc	chr17	17550000	17560000.noanc	6	10000	6	0	1	0	4.417	2	0	6	0	2448	61	4306	0.4306	1713	0.1713	0	6145	0.6145	3336	0.3336	0	6943	0.6943	6496	0.6496	5314	6	6614	6	0	0	0	4.284396734	0	0	3	0	2446	61	3063	0.463108558	1705	0.257786513	0	2765	0.418052616	8	0.001209555	0	3561	0.538403387	3124	0.472331418	2265	TRUE
chr17:40940000-40950000.noanc	chr17	40940000	40950000.noanc	5	10000	5	0	0	0	3.8995	0	0	0	0	4126	145	2657	0.2657	2369	0.2369	0	2105	0.2105	1698	0.1698	0	4447	0.4447	4337	0.4337	721	5	8258	5	0	0	0	3.863405183	0	0	0	0	4119	143	2602	0.315088399	2352	0.284814725	0	396	0.0479535	9	0.001089852	0	2725	0.329983047	2622	0.317510293	393	TRUE
chr17:39940000-39950000.noanc	chr17	39940000	39950000.noanc	4	10000	4	0	1	0	3.1654	3	0	4	0	427	0	538	0.0538	534	0.0534	427	9425	0.9425	9422	0.9422	0	9960	0.996	9960	0.996	6802	4	550	4	0	4	0	0.370909091	0	0	4	0	417	0	515	0.936363636	514	0.934545455	417	1	0.001818182	1	0.001818182	0	516	0.938181818	516	0.938181818	511	TRUE
chr17:79270000-79280000.noanc	chr17	79270000	79280000.noanc	6	10000	6	0	0	0	5.2441	1	0	1	0	0	163	1888	0.1888	1137	0.1137	0	1558	0.1558	509	0.0509	0	2703	0.2703	2316	0.2316	602	6	9474	6	0	0	0	5.260396876	1	0	1	0	0	162	1813	0.191365843	1131	0.119379354	0	1042	0.109985223	8	0.000844416	0	2182	0.230314545	1800	0.189993667	200	TRUE
chr17:18300000-18310000.noanc	chr17	18300000	18310000.noanc	6	10000	6	0	1	0	5.1615	4	0	5	0	0	7	2798	0.2798	88	0.0088	0	9953	0.9953	6479	0.6479	0	10000	1	9276	0.9276	552	6	3489	6	0	2	0	4.237603898	3	0	5	0	0	7	2782	0.797363141	86	0.024648897	0	3442	0.986529091	3	0.000859845	0	3489	1	2783	0.797649756	147	TRUE
chr17:91690000-91700000.noanc	chr17	91690000	91700000.noanc	6	10000	6	0	1	0	4.9575	2	0	6	0	24	54	1598	0.1598	1072	0.1072	0	5234	0.5234	4264	0.4264	0	5905	0.5905	5814	0.5814	4823	6	5710	6	0	0	0	4.854115587	1	0	1	0	24	53	1577	0.276182137	1068	0.18704028	0	956	0.167425569	1	0.000175131	0	1621	0.283887916	1534	0.268651489	1143	TRUE
chr17:69910000-69920000.noanc	chr17	69910000	69920000.noanc	5	10000	5	0	1	0	3.8723	1	0	4	0	2219	50	2359	0.2359	1522	0.1522	0	6014	0.6014	4975	0.4975	0	7042	0.7042	6598	0.6598	2584	5	4973	5	0	0	0	3.791675045	0	0	0	0	2211	50	2034	0.409008647	1498	0.301226624	0	1027	0.206515182	0	0	0	2039	0.410014076	1595	0.320731953	959	TRUE
chr17:30830000-30840000.noanc	chr17	30830000	30840000.noanc	6	10000	6	0	0	0	4.8701	0	0	3	0	3331	207	2636	0.2636	1670	0.167	0	3428	0.3428	2426	0.2426	0	5214	0.5214	4903	0.4903	901	6	7488	6	0	0	0	4.553819444	0	0	0	0	3319	202	2576	0.344017094	1652	0.220619658	0	997	0.133146368	7	0.000934829	0	2743	0.366319444	2449	0.327056624	688	TRUE
chr17:62110000-62120000.noanc	chr17	62110000	62120000.noanc	6	10000	6	0	0	0	5.1738	1	0	1	0	0	164	1886	0.1886	910	0.091	0	3105	0.3105	1820	0.182	0	4060	0.406	3540	0.354	991	6	8152	6	0	0	0	5.196025515	1	0	1	0	0	160	1853	0.227306183	904	0.110893032	0	1273	0.156157998	3	0.000368008	0	2220	0.27232581	1707	0.209396467	259	TRUE
chr17:88820000-88830000.noanc	chr17	88820000	88830000.noanc	6	10000	6	0	0	0	4.905	1	0	2	0	6	125	2941	0.2941	451	0.0451	0	4919	0.4919	1857	0.1857	0	5455	0.5455	4753	0.4753	1669	6	8125	6	0	0	0	4.867938462	1	0	1	0	6	125	2930	0.360615385	449	0.055261538	0	3058	0.376369231	4	0.000492308	0	3590	0.441846154	2890	0.355692308	0	TRUE
chr17:11480000-11490000.noanc	chr17	11480000	11490000.noanc	6	10000	6	0	0	0	5.0869	0	0	0	0	5963	140	1922	0.1922	1604	0.1604	0	1137	0.1137	565	0.0565	0	2577	0.2577	2462	0.2462	1014	6	9416	6	0	0	0	5.093882753	0	0	0	0	5963	140	1906	0.20242141	1594	0.169286321	0	567	0.060216653	1	0.000106202	0	1997	0.212085811	1882	0.199872557	837	TRUE
